YML099C	YKR034W	YCL067C	YJL110C	YFL021W	YDR146C	YHR084W	YBR083W	YLR256W	YBR112C
0.2225484	0.9933881	0.1192604	0.2577317	0.3405520	0.8791698	0.3435821	0.5097419	0.9133246	1.0000000
0.0585500	0.9999919	0.0001849	0.0702163	0.2619404	0.9534120	0.3049136	0.2504501	0.8329164	0.8213489
0.3259789	0.9999695	0.0004446	0.0915350	0.2776342	0.9464871	0.0000444	0.0000000	0.8836364	1.0000000
0.3625928	0.6339499	0.0065594	0.2064507	0.3550398	0.7427557	0.0021369	0.1253949	0.7236269	0.6197215
0.3349879	0.9880584	0.0228267	0.3024243	0.3754561	0.8133573	0.4738760	0.8447660	0.8531473	1.0000000
0.0046834	1.0000000	0.1925399	0.0116140	0.1683197	0.9737625	0.2403909	0.0962664	0.8531473	1.0000000
0.0525886	0.9999855	0.5386100	0.0788575	0.0090863	0.9734975	0.2302440	0.1432248	0.8974491	1.0000000
0.1857024	0.9978121	0.3951735	0.2149261	0.2701865	0.8837007	0.4540086	0.3194632	0.6049421	0.4323601
0.6077611	0.9323186	0.0276176	0.3207233	0.3842889	0.8210093	0.0181087	0.1055752	0.7425639	0.6559783
0.0097572	0.7928480	0.0729671	0.4363763	0.1910486	0.9985213	0.0763073	0.0002434	0.8809705	0.9155963
