Dionesus-rank	RandomForest-rank	Lasso-rank	range	mean-rank	median-rank	sd-rank	regulator-target	tp	index	Edge	Lag	Lag_list	Sign	parent	child	name_x	parent_cluster	name_y	child_cluster	Source	Target	moduleID	window_size	min_lag	max_lag	total_edges	pr	roc
48	13	4	(4, 48)	21.666666666666668	13.0	23.24507116214819	('soxr', 'tolc')	False												soxr	tolc	0	5	0	0	68	0.40211762820173225	0.5089448150394179
21	7	38	(7, 38)	22.0	21.0	15.524174696260024	('soxr', 'micf')	False												soxr	micf	0	5	0	0	68	0.40211762820173225	0.5089448150394179
14	19	33	(14, 33)	22.0	19.0	9.848857801796104	('rob', 'fpr')	False												rob	fpr	0	5	0	0	68	0.40211762820173225	0.5089448150394179
25	17	29	(17, 29)	23.666666666666668	25.0	6.110100926607787	('soxr', 'nfo')	False												soxr	nfo	0	5	0	0	68	0.40211762820173225	0.5089448150394179
18	6	48	(6, 48)	24.0	18.0	21.633307652783937	('rob', 'soxs')	False												rob	soxs	0	5	0	0	68	0.40211762820173225	0.5089448150394179
12	2	66	(2, 66)	26.666666666666668	12.0	34.42867022313429	('soxr', 'ygic')	False												soxr	ygic	0	5	0	0	68	0.40211762820173225	0.5089448150394179
27	37	16	(16, 37)	26.666666666666668	27.0	10.503967504392488	('rob', 'tolc')	True	2689.0	('rob', 'tolc')	0.0	[(0, 0.41680879151547523, 8.1041642371685549e-07), (10, 0.09608851429880326, 0.46518616589402495), (20, 0.0051154143836115796, 0.96987494194570667), (30, 0.5067705279134791, 6.4972173743826166e-06), (60, 0.27354316011706598, 0.12347680627250929), (90, -0.081467385651047955, 0.7642272673784859)]	['+']	rob	tolc	rob	0.0	tolc	0.0	rob	tolc	0	5	0	0	68	0.40211762820173225	0.5089448150394179
10	16	55	(10, 55)	27.0	16.0	24.43358344574123	('mara', 'nfsa')	True	2078.0	('mara', 'nfsa')	0.0	[(0, 0.47465797661982273, 1.1609808919058504e-08), (10, 0.24138329187257362, 0.063169992982148052), (20, 0.23945160494924408, 0.072818542765899011), (30, 0.35710469794862948, 0.0022349893544978561), (60, 0.058331653055962406, 0.74711633936855359), (90, 0.80617911244304585, 0.00016223820817609264)]	['+']	mara	nfsa	mara	0.0	nfsa	0.0	mara	nfsa	0	5	0	0	68	0.40211762820173225	0.5089448150394179
50	25	7	(7, 50)	27.333333333333332	25.0	21.594752448994022	('soxr', 'rimk')	False												soxr	rimk	0	5	0	0	68	0.40211762820173225	0.5089448150394179
3	53	27	(3, 53)	27.666666666666668	27.0	25.006665778014735	('rob', 'pgi')	False												rob	pgi	0	5	0	0	68	0.40211762820173225	0.5089448150394179
6	20	60	(6, 60)	28.666666666666668	20.0	28.023799409311604	('rob', 'inaa')	True	2682.0	('rob', 'inaa')	0.0	[(0, 0.38407926632734457, 6.4477706660049082e-06), (10, 0.24658849806871802, 0.057521135280135971), (20, 0.15405225416296928, 0.25256253325401568), (30, 0.18375167004662615, 0.12504691157679301), (60, -0.051171325067673044, 0.77732430113501272), (90, -0.26471647727567876, 0.32178430266931879)]	['+']	rob	inaa	rob	0.0	inaa	0.0	rob	inaa	0	5	0	0	68	0.40211762820173225	0.5089448150394179
15	5	69	(5, 69)	29.666666666666668	15.0	34.42867022313429	('puta', 'pqia')	False												puta	pqia	0	5	0	0	68	0.40211762820173225	0.5089448150394179
45	32	12	(12, 45)	29.666666666666668	32.0	16.623276853055575	('soxs', 'acna')	True	2717.0	('soxs', 'acna')		[(0, 0.36100355238304244, 2.4483053911892578e-05), (10, -0.051332200679384654, 0.69689876696286601), (20, -0.12258349730958788, 0.36365963952873892), (30, 0.2486163164341488, 0.036560198156789132), (60, 0.13919230585780173, 0.43979479826277434), (90, -0.017206717141056649, 0.94956915222549876)]	['+']	soxs	acna	soxs	0.0	acna	0.0	soxs	acna	0	5	0	0	68	0.40211762820173225	0.5089448150394179
24	23	44	(23, 44)	30.333333333333332	24.0	11.846237095944574	('mara', 'rimk')	True	2083.0	('mara', 'rimk')		[(0, 0.33180343322475747, 0.00011504963858091014), (10, -0.10578893923950732, 0.42113083418830544), (20, -0.088660086741997574, 0.51193172941239595), (30, 0.34143379475650126, 0.003568051342468358), (60, 0.2180517250986406, 0.2228261560990836), (90, 0.70166644131661926, 0.0024502730492933799)]	['+']	mara	rimk	mara	0.0	rimk	0.0	mara	rimk	0	5	0	0	68	0.40211762820173225	0.5089448150394179
23	47	31	(23, 47)	33.666666666666664	31.0	12.220201853215572	('rob', 'ynce')	False												rob	ynce	0	5	0	0	68	0.40211762820173225	0.5089448150394179
1	10	91	(1, 91)	34.0	10.0	49.56813492557492	('puta', 'ptsg')	False												puta	ptsg	0	5	0	0	68	0.40211762820173225	0.5089448150394179
42	34	30	(30, 42)	35.333333333333336	34.0	6.110100926607786	('soxs', 'fumc')	True	2723.0	('soxs', 'fumc')	10.0	[(0, 0.38555035280034494, 5.9013827844585728e-06), (10, 0.58291499378750133, 1.0242995148753607e-06), (20, 0.37901669747060268, 0.0036439414064911757), (30, 0.2735467039108011, 0.020985350676625592), (60, -0.24556069656205065, 0.16837489823846469), (90, -0.39152981467853909, 0.13368910459477215)]	['+']	soxs	fumc	soxs	0.0	fumc	0.0	soxs	fumc	0	5	0	0	68	0.40211762820173225	0.5089448150394179
17	43	47	(17, 47)	35.666666666666664	43.0	16.289055630494154	('soxs', 'ydbk')	True	2741.0	('soxs', 'ydbk')		[(0, 0.17162240846534765, 0.050889673387659443), (10, 0.063347759352108346, 0.63062245748772461), (20, -0.041324652410810542, 0.76020425351604204), (30, 0.10897280551577454, 0.36566636179427225), (60, -0.39494222251470334, 0.022926961313253308), (90, -0.42011851686319118, 0.10519650806481082)]	['+']	soxs	ydbk	soxs	0.0	ydbk	0.0	soxs	ydbk	0	5	0	0	68	0.40211762820173225	0.5089448150394179
41	18	54	(18, 54)	37.666666666666664	41.0	18.230011885167087	('soxs', 'nfo')	True	2727.0	('soxs', 'nfo')	10.0	[(0, 0.21361958912521345, 0.014672928731019707), (10, 0.56194332176628403, 2.9841893167044137e-06), (20, 0.33151863448588775, 0.011764074881299944), (30, 0.20168751488951775, 0.091667774818691386), (60, 0.2001668313862846, 0.2640440816612743), (90, 0.23630404559284401, 0.37825454885257415)]	['+']	soxs	nfo	soxs	0.0	nfo	0.0	soxs	nfo	0	5	0	0	68	0.40211762820173225	0.5089448150394179
64	40	17	(17, 64)	40.333333333333336	40.0	23.501772982763093	('puta', 'fumc')	False												puta	fumc	0	5	0	0	68	0.40211762820173225	0.5089448150394179
33	33	58	(33, 58)	41.333333333333336	33.0	14.433756729740644	('rob', 'pqib')	False												rob	pqib	0	5	0	0	68	0.40211762820173225	0.5089448150394179
80	24	22	(22, 80)	42.0	24.0	32.92415526630866	('soxs', 'puta')	False												soxs	puta	0	5	0	0	68	0.40211762820173225	0.5089448150394179
36	46	45	(36, 46)	42.333333333333336	45.0	5.507570547286102	('soxs', 'flda')	True	2720.0	('soxs', 'flda')		[(0, 0.22431094456892714, 0.010299230066438216), (10, 0.15205006818889197, 0.24614766223760026), (20, -0.0026753159735869213, 0.98424221847067572), (30, 0.12193210333858813, 0.31107579282205328), (60, -0.14892248960653912, 0.40816043518394918), (90, -0.021647642583013806, 0.9365752095182367)]	['+']	soxs	flda	soxs	0.0	flda	0.0	soxs	flda	0	5	0	0	68	0.40211762820173225	0.5089448150394179
39	70	25	(25, 70)	44.666666666666664	39.0	23.028967265887832	('soxs', 'aslb')	False												soxs	aslb	0	5	0	0	68	0.40211762820173225	0.5089448150394179
2	95	43	(2, 95)	46.666666666666664	43.0	46.60829682935575	('mara', 'ybao')	True	2087.0	('mara', 'ybao')		[(0, 0.088497432242934743, 0.31670754700594611), (10, -0.09291660530243466, 0.48011444920421553), (20, -0.041157623240537761, 0.76114473131414306), (30, 0.053511330309689645, 0.65761464828339422), (60, 0.067267414578735488, 0.70993466159687646), (90, 0.40848571703432512, 0.11621882088963627)]	['+']	mara	ybao	mara	0.0	ybao	0.0	mara	ybao	0	5	0	0	68	0.40211762820173225	0.5089448150394179
22	67	51	(22, 67)	46.666666666666664	51.0	22.810816147900834	('rob', 'zwf')	True	2694.0	('rob', 'zwf')	0.0	[(0, 0.4572823168823027, 4.5185054499940188e-08), (10, 0.29134221775369762, 0.023914909101933515), (20, 0.28549734117540393, 0.03133996561766253), (30, 0.17730627961709461, 0.13907652725598724), (60, 0.20129284684904125, 0.26131084219894513), (90, 0.0045500048341145134, 0.98665713008869471)]	['+']	rob	zwf	rob	0.0	zwf	0.0	rob	zwf	0	5	0	0	68	0.40211762820173225	0.5089448150394179
26	50	67	(26, 67)	47.666666666666664	50.0	20.5993527406405	('mara', 'ygic')	True	2091.0	('mara', 'ygic')	0.0	[(0, -0.38568537820145743, 5.8534886167172778e-06), (10, -0.48979869193772174, 7.1282787965739193e-05), (20, -0.45725482558159775, 0.0003491483245363652), (30, -0.31460915991695343, 0.0075376148111198811), (60, -0.19797595070457416, 0.2694156544023722), (90, 0.38860678170145607, 0.13687326475406911)]	['+']	mara	ygic	mara	0.0	ygic	0.0	mara	ygic	0	5	0	0	68	0.40211762820173225	0.5089448150394179
38	48	64	(38, 64)	50.0	48.0	13.114877048604	('puta', 'soxr')	False												puta	soxr	0	5	0	0	68	0.40211762820173225	0.5089448150394179
31	64	59	(31, 64)	51.333333333333336	59.0	17.7857620959388	('mara', 'micf')	True	2076.0	('mara', 'micf')		[(0, 0.28685401113022346, 0.0009367220785197369), (10, 0.06984118436714061, 0.59593480200168369), (20, -0.01099926765920547, 0.93527869366895122), (30, 0.18696336077355824, 0.11847197330016465), (60, 0.29373827096507765, 0.097082478184571261), (90, 0.17759647783141835, 0.51052302085352319)]	['+']	mara	micf	mara	0.0	micf	0.0	mara	micf	0	5	0	0	68	0.40211762820173225	0.5089448150394179
55	99	2	(2, 99)	52.0	55.0	48.569537778323564	('soxs', 'poxb')	True	2731.0	('soxs', 'poxb')	0.0	[(0, 0.36923254666640842, 1.5391515647804548e-05), (10, 0.14944021019239848, 0.25444391940060929), (20, 0.15399700745469577, 0.25273477284020995), (30, 0.34726627903077201, 0.0030061183712189851), (60, 0.18121095570160906, 0.31286621756423133), (90, 0.15658323961054516, 0.56250977800306701)]	['+']	soxs	poxb	soxs	0.0	poxb	0.0	soxs	poxb	0	5	0	0	68	0.40211762820173225	0.5089448150394179
76	72	10	(10, 76)	52.666666666666664	72.0	37.00450423034111	('mara', 'ybjn')	True	2089.0	('mara', 'ybjn')		[(0, 0.25587638259042955, 0.0032997319119671006), (10, -0.1764370046930348, 0.17748723399594102), (20, -0.20331388751052618, 0.12929914897418274), (30, 0.017429934081471091, 0.88528626710418012), (60, -0.077168681965131047, 0.66949229922846831), (90, 0.50136160651796668, 0.047873470564588155)]	['+']	mara	ybjn	mara	0.0	ybjn	0.0	mara	ybjn	0	5	0	0	68	0.40211762820173225	0.5089448150394179
16	9	136	(9, 136)	53.666666666666664	16.0	71.38860786801584	('soxr', 'puta')	False												soxr	puta	0	5	0	0	68	0.40211762820173225	0.5089448150394179
37	11	124	(11, 124)	57.333333333333336	37.0	59.18051481132395	('soxr', 'ygib')	False												soxr	ygib	0	5	0	0	68	0.40211762820173225	0.5089448150394179
35	49	90	(35, 90)	58.0	49.0	28.583211855912904	('mara', 'acna')	True	2067.0	('mara', 'acna')		[(0, -0.35543869707037795, 3.3272644768283357e-05), (10, -0.29493599546336874, 0.022157756856098366), (20, -0.11344687225247352, 0.40076990099414789), (30, -0.1910368974051086, 0.11051803646869345), (60, -0.29285578486396474, 0.098137807650918951), (90, -0.68175472415433747, 0.0036290169155485459)]	['+']	mara	acna	mara	0.0	acna	0.0	mara	acna	0	5	0	0	68	0.40211762820173225	0.5089448150394179
30	52	92	(30, 92)	58.0	52.0	31.432467291003423	('mara', 'ygib')	True	2090.0	('mara', 'ygib')	0.0	[(0, -0.41444937453247754, 9.481633131980112e-07), (10, -0.51259877039632962, 2.8240295950213823e-05), (20, -0.45938605492889745, 0.00032487522184147691), (30, -0.3305945754781287, 0.004865070427915584), (60, -0.38776136182825932, 0.025768591382149656), (90, -0.054525652608190048, 0.84104370324455391)]	['+']	mara	ygib	mara	0.0	ygib	0.0	mara	ygib	0	5	0	0	68	0.40211762820173225	0.5089448150394179
61	73	42	(42, 73)	58.666666666666664	61.0	15.631165450257807	('puta', 'putp')	True	2638.0	('puta', 'putp')		[(0, 0.35906588595068401, 2.726053663334233e-05), (10, -0.12652051786659793, 0.3354039368913847), (20, -0.086004360217051393, 0.52470239454761702), (30, 0.084763330301890233, 0.48216959640785972), (60, 0.025752528983747958, 0.88687764666862434), (90, 0.14136823793146758, 0.60150437517895017)]	['-']	puta	putp	puta	0.0	putp	0.0	puta	putp	0	5	0	0	68	0.40211762820173225	0.5089448150394179
47	79	50	(47, 79)	58.666666666666664	50.0	17.67295485574875	('mara', 'fldb')	False												mara	fldb	0	5	0	0	68	0.40211762820173225	0.5089448150394179
71	38	71	(38, 71)	60.0	71.0	19.05255888325765	('soxr', 'poxb')	False												soxr	poxb	0	5	0	0	68	0.40211762820173225	0.5089448150394179
51	104	28	(28, 104)	61.0	51.0	38.97435053981015	('soxs', 'tolc')	True	2738.0	('soxs', 'tolc')		[(0, 0.19879728519374568, 0.02336415131863423), (10, 0.25377066378933505, 0.050405503498329951), (20, 0.2176563926484201, 0.1038585245073856), (30, 0.19378625372709715, 0.10538727969019539), (60, -0.43995673064220092, 0.010404955889413927), (90, -0.40851836135605007, 0.11618680781286592)]	['+']	soxs	tolc	soxs	0.0	tolc	0.0	soxs	tolc	0	5	0	0	68	0.40211762820173225	0.5089448150394179
29	14	142	(14, 142)	61.666666666666664	29.0	69.97380462239661	('soxr', 'zwf')	False												soxr	zwf	0	5	0	0	68	0.40211762820173225	0.5089448150394179
106	29	52	(29, 106)	62.333333333333336	52.0	39.5263625107767	('puta', 'soxs')	False												puta	soxs	0	5	0	0	68	0.40211762820173225	0.5089448150394179
78	110	0	(0, 110)	62.666666666666664	78.0	56.58032638058333	('rob', 'nfo')	True	2685.0	('rob', 'nfo')		[(0, 0.10668661084869006, 0.22700206109195417), (10, 0.1857898295728605, 0.15524229624038346), (20, 0.082419887039780884, 0.54218706071071243), (30, 0.17886352425716867, 0.13558295060207579), (60, 0.64507162727830292, 5.0615740934098339e-05), (90, 0.82895655798438683, 7.2126709070380638e-05)]	['+']	rob	nfo	rob	0.0	nfo	0.0	rob	nfo	0	5	0	0	68	0.40211762820173225	0.5089448150394179
56	113	24	(24, 113)	64.33333333333333	56.0	45.08140784551136	('mara', 'pqia')	True	2080.0	('mara', 'pqia')		[(0, 0.16501591178840744, 0.060630192544359654), (10, -0.13397384373790025, 0.30747411479291092), (20, -0.071193578484373313, 0.59870743081488709), (30, 0.075338845556240389, 0.53234075137791637), (60, 0.22307480453965495, 0.21208523858026099), (90, 0.56990918306497773, 0.021178746191994412)]	['+']	mara	pqia	mara	0.0	pqia	0.0	mara	pqia	0	5	0	0	68	0.40211762820173225	0.5089448150394179
53	41	103	(41, 103)	65.66666666666667	53.0	32.88363321370273	('soxr', 'putp')	False												soxr	putp	0	5	0	0	68	0.40211762820173225	0.5089448150394179
92	21	84	(21, 92)	65.66666666666667	84.0	38.88873015840622	('soxr', 'rob')	False												soxr	rob	0	5	0	0	68	0.40211762820173225	0.5089448150394179
62	128	8	(8, 128)	66.0	62.0	60.09991680526688	('puta', 'poxb')	False												puta	poxb	0	5	0	0	68	0.40211762820173225	0.5089448150394179
69	75	56	(56, 75)	66.66666666666667	69.0	9.71253485622231	('rob', 'nfsa')	True	2686.0	('rob', 'nfsa')		[(0, 0.31623321196864534, 0.00024703625197486508), (10, 0.30759262164192402, 0.016813594095051801), (20, 0.27988624629496128, 0.034977044012208067), (30, 0.38061998319416945, 0.0010588044121359755), (60, -0.12315987742463662, 0.49471660353507252), (90, -0.40732753959572171, 0.11735858543004864)]	['+']	rob	nfsa	rob	0.0	nfsa	0.0	rob	nfsa	0	5	0	0	68	0.40211762820173225	0.5089448150394179
91	57	53	(53, 91)	67.0	57.0	20.8806130178211	('rob', 'poxb')	False												rob	poxb	0	5	0	0	68	0.40211762820173225	0.5089448150394179
60	45	100	(45, 100)	68.33333333333333	60.0	28.431203515386635	('soxs', 'ybjc')	True	2739.0	('soxs', 'ybjc')		[(0, -0.15627701048914067, 0.075807299641524481), (10, 0.16484634437415857, 0.20815135286912584), (20, 0.14684592899347229, 0.2757032125173417), (30, 0.06778801720991609, 0.57432037950870063), (60, -0.59485819870299628, 0.00026118245194334006), (90, -0.50166702735264812, 0.047715982697387638)]	['+']	soxs	ybjc	soxs	0.0	ybjc	0.0	soxs	ybjc	0	5	0	0	68	0.40211762820173225	0.5089448150394179
74	60	72	(60, 74)	68.66666666666667	72.0	7.571877794400365	('soxs', 'pgi')	True	2730.0	('soxs', 'pgi')		[(0, 0.016125253745536666, 0.85551029433205206), (10, 0.31361806152040772, 0.014684079073588903), (20, 0.40500395822103541, 0.0017776980323527018), (30, 0.12801966250279309, 0.28735090679760622), (60, -0.26834250518479602, 0.13106371447137055), (90, -0.19735437665051081, 0.46378104201051096)]	['+']	soxs	pgi	soxs	0.0	pgi	0.0	soxs	pgi	0	5	0	0	68	0.40211762820173225	0.5089448150394179
154	26	26	(26, 154)	68.66666666666667	26.0	73.9008344562721	('soxr', 'pgi')	False												soxr	pgi	0	5	0	0	68	0.40211762820173225	0.5089448150394179
20	27	164	(20, 164)	70.33333333333333	27.0	81.19318526411766	('mara', 'fumc')	True	2071.0	('mara', 'fumc')		[(0, -0.29886958343754583, 0.00055229679780650996), (10, -0.40846003198534614, 0.0011955511855574648), (20, -0.3874735752212411, 0.0029029832979825627), (30, -0.028123148152858681, 0.81590920610249673), (60, -0.3574776212204227, 0.041110329442110585), (90, 0.21807389707357835, 0.41715184659273608)]	['+']	mara	fumc	mara	0.0	fumc	0.0	mara	fumc	0	5	0	0	68	0.40211762820173225	0.5089448150394179
63	138	11	(11, 138)	70.66666666666667	63.0	63.846169292552965	('puta', 'acna')	False												puta	acna	0	5	0	0	68	0.40211762820173225	0.5089448150394179
49	89	77	(49, 89)	71.66666666666667	77.0	20.526405757787536	('puta', 'rimk')	False												puta	rimk	0	5	0	0	68	0.40211762820173225	0.5089448150394179
8	56	151	(8, 151)	71.66666666666667	56.0	72.77591176573011	('puta', 'ybjn')	False												puta	ybjn	0	5	0	0	68	0.40211762820173225	0.5089448150394179
28	31	163	(28, 163)	74.0	31.0	77.09085548883213	('soxr', 'ynce')	False												soxr	ynce	0	5	0	0	68	0.40211762820173225	0.5089448150394179
67	121	35	(35, 121)	74.33333333333333	67.0	43.46646216720811	('mara', 'riba')	False												mara	riba	0	5	0	0	68	0.40211762820173225	0.5089448150394179
89	77	57	(57, 89)	74.33333333333333	77.0	16.165807537309522	('rob', 'micf')	True	2684.0	('rob', 'micf')	0.0	[(0, 0.38066671209321729, 7.9050781184677472e-06), (10, 0.21930306706444305, 0.092270126386100312), (20, 0.072316949699164912, 0.59293631176696049), (30, 0.41282377448083735, 0.00034655847088089169), (60, 0.42120356985275709, 0.014641943718878652), (90, 0.12755308719870062, 0.63781502992441386)]	['+']	rob	micf	rob	0.0	micf	0.0	rob	micf	0	5	0	0	68	0.40211762820173225	0.5089448150394179
52	63	109	(52, 109)	74.66666666666667	63.0	30.23794525647094	('soxs', 'mara')	True	194.0	('soxs', 'mara')		[(0, 0.037735744553790446, 0.6699256203069599), (10, -0.083816131764618176, 0.52431932717602825), (20, -0.080460593418130277, 0.55186221678942804), (30, -0.01529069400669978, 0.89928699241397669), (60, -0.05705788576225309, 0.75246459127088883), (90, -0.029133744767139029, 0.91470673035114181)]	['+']	soxs	mara	soxs	0.0	mara	0.0	soxs	mara	0	5	0	0	68	0.40211762820173225	0.5089448150394179
68	82	74	(68, 82)	74.66666666666667	74.0	7.023769168568492	('mara', 'soxs')	False												mara	soxs	0	5	0	0	68	0.40211762820173225	0.5089448150394179
108	54	62	(54, 108)	74.66666666666667	62.0	29.143323992525858	('soxs', 'ybjn')	True	2740.0	('soxs', 'ybjn')		[(0, 0.075579481408152432, 0.39275097469755016), (10, 0.41922325791441761, 0.00085608032597045815), (20, 0.24535340951845216, 0.06583167965783103), (30, 0.17677996005697047, 0.14027249018103616), (60, -0.2349074388388166, 0.18820400866484485), (90, 0.070354501479215778, 0.79570458143155209)]	['+']	soxs	ybjn	soxs	0.0	ybjn	0.0	soxs	ybjn	0	5	0	0	68	0.40211762820173225	0.5089448150394179
87	69	70	(69, 87)	75.33333333333333	70.0	10.115993936995679	('soxs', 'fpr')	True	2722.0	('soxs', 'fpr')	0.0	[(0, 0.37706700921249592, 9.7765735605401431e-06), (10, 0.42190693276544544, 0.00078631360813488811), (20, 0.33294417183028152, 0.011385555900634056), (30, 0.1196657558762047, 0.32022220067405177), (60, -0.12941848687501581, 0.47287216847009572), (90, -0.17450170707229726, 0.51803653530041438)]	['+']	soxs	fpr	soxs	0.0	fpr	0.0	soxs	fpr	0	5	0	0	68	0.40211762820173225	0.5089448150394179
75	111	41	(41, 111)	75.66666666666667	75.0	35.00476158086687	('rob', 'ygib')	True	2692.0	('rob', 'ygib')	0.0	[(0, 0.39530440671883105, 3.2451743773633263e-06), (10, -0.05113808763975581, 0.69798989010763968), (20, -0.14381719873916618, 0.28583590023836392), (30, 0.13084057621719383, 0.27677317419892783), (60, 0.46864760701917368, 0.0059439921523419372), (90, 0.12560291312539423, 0.64300590298218763)]	['+']	rob	ygib	rob	0.0	ygib	0.0	rob	ygib	0	5	0	0	68	0.40211762820173225	0.5089448150394179
5	127	96	(5, 127)	76.0	96.0	63.41135544995076	('mara', 'aslb')	False												mara	aslb	0	5	0	0	68	0.40211762820173225	0.5089448150394179
59	133	37	(37, 133)	76.33333333333333	59.0	50.29247790011279	('mara', 'pqib')	True	2081.0	('mara', 'pqib')		[(0, 0.11851641666224343, 0.17927767438409115), (10, -0.063934815221763516, 0.6274520889216344), (20, 0.016254788792319588, 0.90447522266618097), (30, 0.13980803776340492, 0.24488838878942862), (60, 0.083771418190066921, 0.6430125425394726), (90, 0.57799835186675419, 0.019021327828859447)]	['+']	mara	pqib	mara	0.0	pqib	0.0	mara	pqib	0	5	0	0	68	0.40211762820173225	0.5089448150394179
58	94	83	(58, 94)	78.33333333333333	83.0	18.44812546936228	('mara', 'putp')	False												mara	putp	0	5	0	0	68	0.40211762820173225	0.5089448150394179
88	147	1	(1, 147)	78.66666666666667	88.0	73.44612537999083	('soxs', 'ompn')	True	2729.0	('soxs', 'ompn')		[(0, 0.21788394861586319, 0.012764951429482328), (10, 0.47727511374318321, 0.00011535532046570906), (20, 0.22813681573666683, 0.087854568507175351), (30, 0.19521071855611088, 0.10280271352325364), (60, 0.20032940394466528, 0.26364830717195326), (90, 0.053232460053584264, 0.84477056084047097)]	['+']	soxs	ompn	soxs	0.0	ompn	0.0	soxs	ompn	0	5	0	0	68	0.40211762820173225	0.5089448150394179
82	124	34	(34, 124)	80.0	82.0	45.033320996790806	('puta', 'nfo')	False												puta	nfo	0	5	0	0	68	0.40211762820173225	0.5089448150394179
94	51	97	(51, 97)	80.66666666666667	94.0	25.73583752927682	('rob', 'ybao')	False												rob	ybao	0	5	0	0	68	0.40211762820173225	0.5089448150394179
66	36	145	(36, 145)	82.33333333333333	66.0	56.305713150028865	('soxr', 'fpr')	False												soxr	fpr	0	5	0	0	68	0.40211762820173225	0.5089448150394179
70	114	63	(63, 114)	82.33333333333333	70.0	27.646579052991953	('soxs', 'pqia')	True	2732.0	('soxs', 'pqia')		[(0, -0.13440691853558812, 0.12735881253777093), (10, -0.061730984998248271, 0.63938793199220778), (20, 0.02488002437310664, 0.85424337924334615), (30, -0.047576832647763655, 0.69358327110421136), (60, -0.23806333499058746, 0.18216678707206216), (90, 0.024426400770360568, 0.92845212067414684)]	['+']	soxs	pqia	soxs	0.0	pqia	0.0	soxs	pqia	0	5	0	0	68	0.40211762820173225	0.5089448150394179
86	90	73	(73, 90)	83.0	86.0	8.888194417315589	('soxs', 'pqib')	True	2733.0	('soxs', 'pqib')		[(0, -0.038346668554533003, 0.66490149727790726), (10, 0.26252114194257026, 0.042724154991713302), (20, 0.25678803263079492, 0.053827147802780119), (30, 0.034464527689431583, 0.77538873929432228), (60, -0.41196046860080204, 0.017211761537046216), (90, -0.17654481664068628, 0.51307056403313078)]	['+']	soxs	pqib	soxs	0.0	pqib	0.0	soxs	pqib	0	5	0	0	68	0.40211762820173225	0.5089448150394179
