baseline_aupr	baseline_auroc	cluster_id	lagged_edges	lagged_edges2	nan_edges	percent_lagged	percent_lagged2	swing_aupr	swing_aupr2	swing_aupr3	swing_auroc	swing_auroc2	swing_auroc3	total_edges
0.6041561338374142	0.5357142857142857	16.0	4.0	0.0	9.0	0.2857142857142857	0.0	0.8659710883187774	0.6401080787179305	0.6691884841901427	0.9107142857142857	0.6071428571428571	0.5892857142857143	14.0
0.6350583552368604	0.6423645320197043	18.0	7.0	3.0	8.0	0.2413793103448276	0.10344827586206896	0.777837914335488	0.6523339631426313	0.7798248346525074	0.7694581280788179	0.7280788177339903	0.7655172413793102	29.0
0.586391317215219	0.5616211745244003	19.0	6.0	2.0	33.0	0.15384615384615385	0.05128205128205128	0.7498775928126378	0.5062396591224048	0.5532647550289089	0.7626137303556657	0.38626964433416056	0.5351530190239868	39.0
0.3029901328686223	0.4393770856507229	20.0	4.0	3.0	15.0	0.13793103448275862	0.10344827586206896	0.3446746834129021	0.27242874239752174	0.29007329493428013	0.5506117908787542	0.4560622914349276	0.49721913236929927	29.0
0.07771140584177506	0.4766291881322119	21.0	17.0	13.0	146.0	0.08374384236453201	0.06403940886699508	0.06744073924367892	0.08143988440766474	0.08526314545787643	0.4181308216890319	0.46510028070190856	0.49521435318006846	203.0
0.18691780197327032	0.5743680188124639	22.0	3.0	1.0	29.0	0.08333333333333333	0.027777777777777776	0.17639696564048468	0.16718918642860192	0.17660041496611925	0.5823045267489718	0.536743092298648	0.5728982951205179	36.0
0.22967059007262633	0.4073741007194245	23.0	2.0	2.0	47.0	0.03571428571428571	0.03571428571428571	0.2759691404196579	0.2927740505359784	0.2808122113112882	0.5210688591983555	0.510020554984584	0.5001284686536484	56.0
0.4141617718889951	0.5256410256410257	25.0	8.0	2.0	4.0	0.4444444444444444	0.1111111111111111	0.4719406795490396	0.43733056840624046	0.4633436135427221	0.6217948717948718	0.5662393162393163	0.6111111111111112	18.0
0.13912645551027336	0.639654073011319	27.0	8.0	3.0	63.0	0.0784313725490196	0.029411764705882353	0.11438892011929125	0.12823545056843305	0.08996920028389517	0.5903953451299241	0.6157978638609943	0.5415989159891605	102.0
0.08036017011764832	0.5523700558134816	28.0	15.0	7.0	93.0	0.10638297872340426	0.04964539007092199	0.0773700868450062	0.06826213659208616	0.07418117382052673	0.5383286760984871	0.5118081072557519	0.5255194467058325	141.0
0.14430114933455915	0.519073220686124	30.0	3.0	1.0	27.0	0.08333333333333333	0.027777777777777776	0.1622441450384314	0.14460993850102352	0.13919877371727493	0.5902457757296464	0.4511008704557094	0.5336661546338968	36.0
0.771857843011689	0.07692307692307693	31.0	3.0	1.0	1.0	0.23076923076923078	0.07692307692307693	0.8577552789091251	0.8577552789091251	0.8577552789091251	0.38461538461538464	0.38461538461538464	0.38461538461538464	13.0
0.5051493769397497	0.4677777777777779	32.0	1.0	1.0	19.0	0.03333333333333333	0.03333333333333333	0.4931057546168964	0.5106510265953402	0.5358282134106737	0.49333333333333335	0.5688888888888889	0.5844444444444444	30.0
0.4018474565110371	0.35511363636363635	33.0	5.0	5.0	22.0	0.15151515151515152	0.15151515151515152	0.608764539913228	0.3695576423344527	0.38808097502832634	0.6401515151515151	0.2727272727272727	0.32859848484848486	33.0
0.28626806064266624	0.402478448275862	34.0	7.0	1.0	19.0	0.21875	0.03125	0.30236161792212146	0.2792064932939384	0.3044046478904472	0.45204741379310354	0.3604525862068966	0.4439655172413792	32.0
0.8107452764459685	0.058823529411764705	36.0	6.0	2.0	3.0	0.35294117647058826	0.11764705882352941	0.9411764705882353	0.8656472372302823	0.8352550803675372	1.0	0.23529411764705882	0.11764705882352941	17.0
0.29724660714142737	0.6616099389085687	37.0	10.0	7.0	47.0	0.11627906976744186	0.08139534883720931	0.291782939804227	0.22590440207661522	0.24276600686572136	0.6320396324246628	0.5869911186405877	0.6151496483392378	86.0
0.771857843011689	0.07692307692307693	40.0	6.0	2.0	1.0	0.46153846153846156	0.15384615384615385	0.9230769230769231	0.9173710904480136	0.9045057506595968	1.0	0.9230769230769231	0.7692307692307693	13.0
0.7786123323692601	0.33333333333333337	41.0	9.0	4.0	3.0	0.391304347826087	0.17391304347826086	0.9565217391304348	0.7522941953208916	0.9140442126268384	1.0	0.11594202898550723	0.6956521739130435	23.0
0.7910886122424583	0.0	42.0	2.0	1.0	3.0	0.15384615384615385	0.07692307692307693	0.8971630933169394	0.8263450224988685	0.8971630933169394	0.6923076923076923	0.23076923076923078	0.6923076923076923	13.0
0.6975699230313459	0.30864197530864196	43.0	12.0	2.0	9.0	0.4444444444444444	0.07407407407407407	0.8260803778683464	0.6313018306352987	0.7636014519457205	0.6790123456790124	0.31275720164609055	0.5761316872427984	27.0
0.682657993715686	0.30769230769230776	44.0	4.0	1.0	3.0	0.3076923076923077	0.07692307692307693	0.9010425471963934	0.6628380700496085	0.7018887629464553	0.8974358974358975	0.20512820512820515	0.35897435897435903	13.0
0.1080023372008027	0.5683133756341137	45.0	25.0	15.0	134.0	0.12254901960784313	0.07352941176470588	0.08782280700021769	0.08508048877259111	0.06759982768011717	0.5231739897905628	0.5144991492136186	0.4546996008460149	204.0
0.8254511587989097	0.0	46.0	5.0	3.0	12.0	0.29411764705882354	0.17647058823529413	0.9411764705882353	0.9304450211457131	0.9342440407535563	1.0	0.8235294117647058	0.8823529411764706	17.0
0.3141685098266632	0.5935223740894966	48.0	20.0	9.0	115.0	0.11976047904191617	0.05389221556886228	0.3521553747882433	0.2971880234211556	0.3555687728337958	0.6211944847779396	0.5638222552890206	0.6013104052416208	167.0
0.114512736993415	0.44392301106636683	49.0	14.0	14.0	60.0	0.14893617021276595	0.14893617021276595	0.12430782697535007	0.10781029935839771	0.10722943253175121	0.4656752386086184	0.4459840821891759	0.43636046548498647	94.0
0.3635343479944388	0.622222222222222	51.0	3.0	3.0	28.0	0.06666666666666667	0.06666666666666667	0.38497122059014033	0.3861886533244274	0.29988962132118707	0.6468686868686868	0.6111111111111108	0.5179797979797978	45.0
0.3709730205115461	0.5924898655856623	52.0	3.0	0.0	31.0	0.06976744186046512	0.0	0.3717362706762632	0.28886256774752744	0.2971409544590148	0.6091316407083421	0.4981864732238103	0.5353104331128657	43.0
0.17098417666244253	0.5166548547129696	57.0	2.0	1.0	22.0	0.058823529411764705	0.029411764705882353	0.17908832754111648	0.15538148753887196	0.18869269299935215	0.5512048192771082	0.455173635719348	0.5347271438695962	34.0
0.22401027087924846	0.5648214297418293	58.0	33.0	23.0	199.0	0.12177121771217712	0.08487084870848709	0.23594996918111183	0.1940416683767925	0.20282549021685503	0.5921821029933203	0.4786299017519485	0.49262320331906717	271.0
0.12645768426770673	0.5591028249830415	59.0	19.0	15.0	70.0	0.16666666666666666	0.13157894736842105	0.11563946060091791	0.10544836943515928	0.11791778095548969	0.5253258538195011	0.5003758089057545	0.5036205979944638	114.0
0.3500523191642142	0.4003364171572751	62.0	8.0	2.0	18.0	0.27586206896551724	0.06896551724137931	0.37140022428258535	0.34267414318091727	0.35589702068166473	0.47350714886459205	0.3759461732548359	0.4339781328847772	29.0
0.15903779834339915	0.5396657499471125	64.0	1.0	0.0	19.0	0.034482758620689655	0.0	0.19144222721354603	0.14694923993496292	0.15569977517084665	0.6285170298286441	0.5286651152951132	0.5034905859953462	29.0
0.35554052682123893	0.47473560517038765	70.0	0.0	0.0	13.0	0.0	0.0	0.3793027476792582	0.34108340030281636	0.45741380391125686	0.5311398354876615	0.45945945945945943	0.5781433607520564	23.0
